Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32,X (Rot),Y (Rot),X (Target),Y (Target),X_offset,Y_offset,HA (target),HA (Rot),Dec (Target),Dec (Rot),HA_offset,DEC_offset,DEC (Rot),HA (Target),DEC (Target)
2025-07-10,15:05:30.241,0.000476265035104,-33.22151184082031,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7049255371094,9.270565032958984,16.546628952026367,26.677005767822266,0,10,0,0,2025-07-10T19:05:30.241Z,342.70001220703125,9.270000457763672,0.0,0.0,,-61.24,70.44,-61.24,70.44,0.0,0.0,,144.5041540229735,,,0.0,0.0,59.638251731962626,144.51202986411226,59.64107782722234
2025-07-10,15:05:31.265,0.000475431967061,-33.2291145324707,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7068786621094,9.269570350646973,16.546640396118164,26.677017211914062,0,10,0,0,2025-07-10T19:05:31.265Z,342.75,9.25,0.050000000745058,-0.0199999995529651,,-61.22,70.49,-61.23,70.45,0.01,0.04,,144.6087827968837,,,0.1,0.0,59.6443949353388,144.5163202931734,59.64113205307899
2025-07-10,15:05:32.289,0.0004757947463076,-33.22580337524414,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.70880126953125,9.26857566833496,16.54665184020996,26.67702865600586,0,10,0,0,2025-07-10T19:05:32.289Z,342.760009765625,9.25,0.050000000745058,-0.0199999995529651,,-61.21,70.5,-61.23,70.45,0.02,0.05,,144.62594058178402,,,0.1,0.0,59.64913115688775,144.5205584840999,59.641171679333866
2025-07-10,15:05:33.313,0.0004755635454785,-33.22791290283203,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7107238769531,9.26758098602295,16.546663284301758,26.677040100097656,0,10,0,0,2025-07-10T19:05:33.313Z,342.760009765625,9.25,0.0930000022053718,0.0640000030398368,,-61.21,70.5,-61.23,70.45,0.02,0.05,,144.62594058178402,,,0.1,0.0,59.64913115688775,144.5247966939242,59.6412111830276
2025-07-10,15:05:34.337,0.0004751326923724,-33.231849670410156,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.712646484375,9.266586303710938,16.546676635742188,26.67705345153809,0,10,0,0,2025-07-10T19:05:34.337Z,342.79998779296875,9.329999923706056,0.0930000022053718,0.0640000030398368,,-60.94,70.5,-61.23,70.45,0.29,0.05,,144.61855555295827,,,0.1,0.1,59.73825293773776,144.52903492261626,59.641250564157446
2025-07-10,15:05:35.361,0.0004757577262353,-33.22614288330078,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.714599609375,9.265592575073242,16.546688079833984,26.677064895629883,0,10,0,0,2025-07-10T19:05:35.361Z,342.79998779296875,9.329999923706056,0.0489999987185001,0.0879999995231628,,-60.94,70.5,-61.23,70.45,0.29,0.05,,144.61855555295827,,,0.1,0.1,59.73825293773776,144.53332453017626,59.64130512865171
2025-07-10,15:05:36.385,0.0004750074876938,-33.232994079589844,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7165222167969,9.26459789276123,16.546701431274414,26.677078247070312,0,10,0,0,2025-07-10T19:05:36.385Z,342.760009765625,9.359999656677246,0.050000000745058,0.0900000035762786,,-60.92,70.45,-61.24,70.46,0.32,-0.01,,144.52130009106247,,,0.0,0.1,59.7456313492333,144.53756279849014,59.64134426316942
2025-07-10,15:05:37.409,0.0004744178149849,-33.2383918762207,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.71844482421875,9.26360321044922,16.546714782714844,26.677091598510746,0,10,0,0,2025-07-10T19:05:37.409Z,342.7699890136719,9.350000381469728,0.0040000001899898,0.1120000034570694,,-60.93,70.46,-61.24,70.46,0.31,0.0,,144.54797374029522,,,0.0,0.1,59.74159348072093,144.54180108558066,59.641383275114535
2025-07-10,15:05:38.433,0.000472342770081,-33.25742721557617,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.72039794921875,9.262609481811523,16.54672622680664,26.67710304260254,0,10,0,0,2025-07-10T19:05:38.433Z,342.7200012207031,9.369999885559082,0.0040000001899898,0.1120000034570694,,-60.95,70.41,-61.24,70.46,0.29,-0.05,,144.44307836793593,,,-0.1,0.1,59.7354046904908,144.54609075742286,59.641437465970256
2025-07-10,15:05:39.457,0.0004741948214359,-33.24043273925781,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7223205566406,9.261615753173828,16.546737670898438,26.677114486694336,0,10,0,0,2025-07-10T19:05:39.457Z,342.7200012207031,9.369999885559082,-0.0450000017881393,0.0240000002086162,,-60.95,70.41,-61.24,70.46,0.29,-0.05,,144.44307836793593,,,-0.1,0.1,59.7354046904908,144.55032817784758,59.64147706781014
2025-07-10,15:05:40.481,0.0004761910531669,-33.22218704223633,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7242431640625,9.260622024536133,16.546749114990234,26.677125930786133,0,10,0,0,2025-07-10T19:05:40.481Z,342.67999267578125,9.279999732971191,-0.0450000017881393,0.0240000002086162,,-61.24,70.42,-61.24,70.46,0.0,-0.04,,144.46036904009927,,,-0.1,0.0,59.63751433528292,144.5545656171491,59.64151654712229
