Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32
2025-06-27,11:27:15.522,0.00021701453079,-36.63511276245117,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2544860839844,37.72210311889648,15.499390602111816,25.62976837158203,0,10,0,0,2025-06-27T15:27:15.522Z,321.260009765625,37.720001220703125,0.0,0.0,
2025-06-27,11:27:27.884,0.0002226153446827,-36.52444839477539,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2586975097656,37.69648742675781,15.49935817718506,25.62973403930664,0,10,0,0,2025-06-27T15:27:27.884Z,321.44000244140625,37.68000030517578,0.1800000071525573,0.0,
2025-06-27,11:27:41.401,0.0001960864465218,-37.07552337646485,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2633056640625,37.66873550415039,15.499322891235352,25.62969970703125,0,10,0,0,2025-06-27T15:27:41.401Z,321.42999267578125,37.869998931884766,0.1800000071525573,0.1800000071525573,
2025-06-27,11:28:04.177,0.0002006614522542,-36.97536087036133,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.271484375,37.61964797973633,15.499260902404783,25.629638671875,0,10,0,0,2025-06-27T15:28:04.177Z,321.2799987792969,37.810001373291016,0.0,0.1800000071525573,
2025-06-27,11:28:09.327,0.0001949988072738,-37.09968185424805,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2732849121094,37.608978271484375,15.499247550964355,25.629623413085938,0,10,0,0,2025-06-27T15:28:09.327Z,321.1400146484375,37.79999923706055,-0.1800000071525573,0.1800000071525573,
2025-06-27,11:28:18.593,0.0002006543509196,-36.97551345825195,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.27685546875,37.58763885498047,15.499220848083496,25.62959671020508,0,10,0,0,2025-06-27T15:28:18.593Z,321.0899963378906,37.59000015258789,-0.1800000071525573,0.0,
2025-06-27,11:28:22.698,0.0002065239095827,-36.85029602050781,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2783203125,37.5791015625,15.499210357666016,25.62958717346191,0,10,0,0,2025-06-27T15:28:22.698Z,321.1000061035156,37.439998626708984,-0.1800000071525573,-0.1800000071525573,
2025-06-27,11:28:37.138,0.0002455334179103,-36.09889221191406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2833557128906,37.54922866821289,15.499173164367676,25.62955093383789,0,10,0,0,2025-06-27T15:28:37.138Z,321.260009765625,37.349998474121094,0.0,-0.1800000071525573,
2025-06-27,11:28:49.561,0.0002628754009492,-35.8025016784668,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2880859375,37.5214958190918,15.499138832092283,25.6295166015625,0,10,0,0,2025-06-27T15:28:49.561Z,321.4800109863281,37.33000183105469,0.1800000071525573,-0.1800000071525573,
2025-06-27,11:28:54.721,0.0002420000382699,-36.16184616088867,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.2899169921875,37.51082992553711,15.499125480651855,25.62950134277344,0,10,0,0,2025-06-27T15:28:54.721Z,321.6000061035156,37.31999969482422,0.3600000143051147,-0.1800000071525573,
2025-06-27,11:29:10.292,0.0002063073334284,-36.854854583740234,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.29541015625,37.47883224487305,15.499086380004885,25.62946319580078,0,10,0,0,2025-06-27T15:29:10.292Z,321.6499938964844,37.5,0.3600000143051147,0.0,
