Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32
2025-06-27,10:40:18.506,0.0002079554687952,-36.82029724121094,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9112243652344,43.77381896972656,15.51098346710205,25.641361236572266,0,10,0,0,2025-06-27T14:40:18.506Z,320.9100036621094,43.779998779296875,0.0,0.0,
2025-06-27,10:40:32.031,0.0002152886154362,-36.6697883605957,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9095764160156,43.745853424072266,15.510912895202637,25.64128875732422,0,10,0,0,2025-06-27T14:40:32.031Z,321.07000732421875,43.75,0.1500000059604644,0.0,
2025-06-27,10:40:44.423,0.000189614132978,-37.22129440307617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9080810546875,43.72003555297851,15.510847091674805,25.641223907470703,0,10,0,0,2025-06-27T14:40:44.423Z,321.0400085449219,43.869998931884766,0.1500000059604644,0.1500000059604644,
2025-06-27,10:40:53.771,0.0001883826043922,-37.24959182739258,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9068603515625,43.698524475097656,15.510793685913086,25.641170501708984,0,10,0,0,2025-06-27T14:40:53.771Z,320.9100036621094,43.880001068115234,0.0,0.1500000059604644,
2025-06-27,10:41:06.203,0.0001881487842183,-37.25498580932617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9053955078125,43.672706604003906,15.510727882385254,25.64110565185547,0,10,0,0,2025-06-27T14:41:06.203Z,320.760009765625,43.84000015258789,-0.1500000059604644,0.1500000059604644,
2025-06-27,10:41:11.355,0.0001961172092705,-37.07484436035156,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9048156738281,43.66194915771485,15.510700225830078,25.641077041625977,0,10,0,0,2025-06-27T14:41:11.355Z,320.760009765625,43.709999084472656,-0.1500000059604644,0.0,
2025-06-27,10:41:17.582,0.0002055637305602,-36.87053680419922,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.90399169921875,43.64688873291016,15.510663032531738,25.641040802001953,0,10,0,0,2025-06-27T14:41:17.582Z,320.75,43.5099983215332,-0.1500000059604644,-0.1500000059604644,
2025-06-27,10:41:31.008,0.0002449551830068,-36.109134674072266,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9024658203125,43.61891555786133,15.51059341430664,25.64097023010254,0,10,0,0,2025-06-27T14:41:31.008Z,320.8900146484375,43.45000076293945,0.0,-0.1500000059604644,
2025-06-27,10:41:38.306,0.0002505965530872,-36.010250091552734,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.90167236328125,43.60385513305664,15.510555267333984,25.640932083129883,0,10,0,0,2025-06-27T14:41:38.306Z,321.0199890136719,43.439998626708984,0.1500000059604644,-0.1500000059604644,
2025-06-27,10:41:44.467,0.0002272181591251,-36.435569763183594,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.9010009765625,43.590946197509766,15.510522842407228,25.640899658203125,0,10,0,0,2025-06-27T14:41:44.467Z,321.19000244140625,43.45000076293945,0.3000000119209289,-0.1500000059604644,
2025-06-27,10:41:49.624,0.0001999359519686,-36.991092681884766,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.90032958984375,43.578033447265625,15.510490417480469,25.640867233276367,0,10,0,0,2025-06-27T14:41:49.624Z,321.2200012207031,43.56999969482422,0.3000000119209289,0.0,
2025-06-27,10:41:53.834,0.0001882124051917,-37.253517150878906,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8998718261719,43.569427490234375,15.510468482971191,25.640846252441406,0,10,0,0,2025-06-27T14:41:53.834Z,321.2099914550781,43.66999816894531,0.3000000119209289,0.1500000059604644,
2025-06-27,10:41:59.009,0.0001830514083849,-37.374267578125,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8993225097656,43.55867004394531,15.510441780090332,25.640819549560547,0,10,0,0,2025-06-27T14:41:59.009Z,321.20001220703125,43.880001068115234,0.3000000119209289,0.3000000119209289,
2025-06-27,10:42:07.273,0.0001834966969909,-37.36371612548828,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8984680175781,43.54145431518555,15.510398864746094,25.640775680541992,0,10,0,0,2025-06-27T14:42:07.273Z,321.05999755859375,43.86000061035156,0.1500000059604644,0.3000000119209289,
2025-06-27,10:42:18.675,0.0001854775618994,-37.31708526611328,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8971862792969,43.51563262939453,15.510334968566896,25.64071273803711,0,10,0,0,2025-06-27T14:42:18.675Z,320.9100036621094,43.86000061035156,0.0,0.3000000119209289,
2025-06-27,10:42:23.831,0.0001851838751463,-37.32396697998047,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.89666748046875,43.50487518310547,15.510308265686035,25.64068603515625,0,10,0,0,2025-06-27T14:42:23.831Z,320.82000732421875,43.810001373291016,-0.1500000059604644,0.3000000119209289,
2025-06-27,10:42:30.029,0.0001837319723563,-37.358154296875,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8960266113281,43.49196243286133,15.510275840759276,25.64065170288086,0,10,0,0,2025-06-27T14:42:30.029Z,320.5899963378906,43.790000915527344,-0.3000000119209289,0.3000000119209289,
2025-06-27,10:42:37.310,0.0001851383567554,-37.32503509521485,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.89532470703125,43.476898193359375,15.510238647460938,25.640615463256836,0,10,0,0,2025-06-27T14:42:37.310Z,320.5899963378906,43.619998931884766,-0.3000000119209289,0.1500000059604644,
2025-06-27,10:42:43.515,0.0001885454257717,-37.2458381652832,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8946228027344,43.46183395385742,15.51020050048828,25.64057731628418,0,10,0,0,2025-06-27T14:42:43.515Z,320.6000061035156,43.470001220703125,-0.3000000119209289,0.0,
